Date,Open,High,Low,Close,Volume
2014-10-08,27.9714,28.3824,27.5718,28.3142,39817018
2014-10-09,28.2489,28.2642,27.6495,27.7395,50496258
2014-10-10,27.5832,27.9497,26.9071,26.9289,61638766
2014-10-13,26.9536,27.1767,26.3656,26.371,51633371
2014-10-14,26.6524,27.0624,26.369,26.6049,44451708
2014-10-15,26.2622,26.3507,25.6336,26.2137,74387672
2014-10-16,25.6682,26.1841,25.4704,25.9407,74171079
2014-10-17,26.0762,26.2607,25.1504,25.281,110787334
2014-10-20,25.1959,25.8047,25.1291,25.7592,52150788
2014-10-21,25.9744,26.0535,25.6737,26.0411,46725935
2014-10-22,26.2068,26.6969,26.1529,26.3463,58385859
2014-10-23,26.6732,27.0639,26.5016,26.9037,46976621
2014-10-24,26.9224,26.9482,26.4986,26.6959,39462046
2014-10-27,26.5599,26.9249,26.5599,26.7449,23706909
2014-10-28,26.8552,27.1509,26.7869,27.147,25419598
2014-10-29,27.2014,27.4086,27.052,27.1682,35410955
2014-10-30,27.1495,27.3399,26.8804,27.2167,29113713
2014-10-31,27.6638,27.6747,27.4363,27.6505,40701440
2014-11-03,27.4734,27.5921,27.3611,27.4595,27645693
2014-11-04,27.3498,27.4734,27.1668,27.4046,24884132
2014-11-05,27.5377,27.5377,26.9071,26.9996,40645286
2014-11-06,26.9788,27.0473,26.7548,26.8077,26665008
2014-11-07,27.0139,27.0139,26.641,26.7568,32675465
2014-11-10,26.779,27.1811,26.7573,27.0772,22692131
2014-11-11,27.1267,27.2973,27.0184,27.2157,19310873
2014-11-12,27.2207,27.2241,26.9625,27.0683,22593862
2014-11-13,27.1915,27.1915,26.8789,26.9729,26787343
2014-11-14,27.0372,27.0372,26.8131,26.9244,25790614
2014-11-17,26.8839,26.8943,26.4131,26.5342,34520517
2014-11-18,26.5832,26.8028,26.4185,26.461,39253475
2014-11-19,26.4595,26.6198,26.2162,26.5579,27844237
2014-11-20,26.2741,26.465,26.2657,26.4511,31267610
2014-11-21,26.7864,26.8127,26.5367,26.5832,44485801
2014-11-24,26.5906,26.8403,26.4902,26.6707,34127440
2014-11-25,26.6574,26.9037,26.6377,26.7602,35798014
2014-11-26,26.7503,26.7835,26.5605,26.7251,30459397
2014-11-28,26.7375,26.8057,26.5387,26.7973,22966883
2014-12-01,26.6524,26.7765,26.3042,26.4002,42307838
2014-12-02,26.3858,26.4843,26.2023,26.3977,30533600
2014-12-03,26.2835,26.5088,26.1756,26.2775,25559983
2014-12-04,26.2696,26.5753,26.1425,26.5738,27842232
2014-12-05,26.2617,26.3552,25.9294,25.9778,51312493
2014-12-08,26.0703,26.2617,25.9051,26.0629,46587556
2014-12-09,25.8235,26.4195,25.7424,26.3789,37426473
2014-12-10,26.3646,26.5253,25.9927,26.0174,34245764
2014-12-11,26.1034,26.4061,26.0688,26.1301,32216207
2014-12-12,25.8913,26.1381,25.6514,25.6514,39891221
2014-12-15,25.8532,25.871,25.3848,25.411,56268061
2014-12-16,25.3003,25.3739,24.1845,24.5005,79285081
2014-12-17,24.5802,25.0747,24.5708,24.9704,57663883
2014-12-18,25.369,25.4145,24.961,25.2775,58534266
2014-12-19,25.2978,25.6049,25.0703,25.5372,73804074
2014-12-22,25.5238,26.0372,25.5238,25.9585,54475152
2014-12-23,26.0639,26.4378,26.0288,26.2414,43952341
2014-12-24,26.2375,26.2992,26.0649,26.1514,14118657
2014-12-26,26.1514,26.4224,26.0792,26.4116,20810980
2014-12-29,26.3206,26.4833,26.2128,26.2286,45570772
2014-12-30,26.1178,26.2691,26.0703,26.233,17525986
2014-12-31,26.2741,26.3408,26.0045,26.0342,27364925
2015-01-02,26.1633,26.2751,25.9204,25.9556,28951268
2015-01-05,25.8789,25.9318,25.3744,25.4145,41196796
2015-01-06,25.4704,25.5285,24.7805,24.8255,57998800
2015-01-07,25.0747,25.0868,24.7112,24.7829,41301082
2015-01-08,24.6291,24.9006,24.2834,24.8611,67071641
2015-01-09,24.9639,24.9719,24.4709,24.5391,41427428
2015-01-12,24.4783,24.5295,24.1133,24.3601,46535413
2015-01-13,24.6712,24.8759,24.3522,24.5396,47409807
2015-01-14,24.4639,24.8883,24.3823,24.7716,44714427
2015-01-15,25.004,25.0094,24.6177,24.8171,54316718
2015-01-16,24.729,25.1336,24.7285,25.1281,45965854
2015-01-20,25.2726,25.3467,25.0261,25.0698,44640224
2015-01-21,25.0871,25.6821,25.0352,25.6207,45374234
2015-01-22,25.7909,26.5253,25.7028,26.4294,53538588
2015-01-23,26.4887,26.8141,26.3606,26.7043,45634948
2015-01-26,26.6341,26.6574,26.1959,26.4699,30874534
2015-01-27,26.2108,26.2469,25.6282,25.6499,38080263
2015-01-28,25.8552,25.8655,25.2231,25.2231,33676205
2015-01-29,25.2726,25.277,24.7879,25.2557,83727244
2015-01-30,25.5129,26.7004,25.4961,26.4358,112127002
2015-02-02,26.2978,26.3606,25.646,26.1371,56996054
2015-02-03,26.1133,26.3804,25.8789,26.1747,40773638
2015-02-04,26.1747,26.3444,25.7805,25.8542,33273101
2015-02-05,25.9051,26.1381,25.821,26.0926,36995292
2015-02-06,26.0955,26.5683,26.0347,26.2617,35270570
2015-02-09,26.1133,26.3112,26.0154,26.1049,25355423
2015-02-10,26.1776,26.5931,26.0599,26.5555,34997823
2015-02-11,26.4744,26.6302,26.3793,26.5075,27555446
2015-02-12,26.5708,26.9452,26.4434,26.8517,32404724
2015-02-13,26.8725,27.1969,26.8616,27.1524,38006060
2015-02-17,27.0446,27.2014,26.7607,26.8473,32336537
2015-02-18,26.7761,26.9783,26.5837,26.692,29061570
2015-02-19,26.6099,26.8606,26.6084,26.8488,19782163
2015-02-20,26.8616,26.8923,26.4991,26.6549,28887092
2015-02-23,26.5115,26.5307,26.1831,26.3067,29157834
2015-02-24,26.2122,26.5481,26.1257,26.5134,20101036
2015-02-25,26.504,27.0144,26.4815,26.8982,36519991
2015-02-26,26.8656,27.5051,26.781,27.4724,46230579
2015-02-27,27.4111,27.9289,27.3448,27.6168,48203982
2015-03-02,27.7222,28.2969,27.6341,28.2568,42592618
2015-03-03,28.2128,28.4571,28.0184,28.3706,34095352
2015-03-04,28.283,28.5422,28.0921,28.3572,37536775
2015-03-05,28.4388,28.5817,28.3592,28.4541,27792094
2015-03-06,28.4319,28.5209,28.0303,28.076,33182854
2015-03-09,28.0352,28.2039,27.8708,28.1336,21242161
2015-03-10,27.9061,27.9358,27.4353,27.4492,35846146
2015-03-11,27.4556,27.604,27.235,27.2597,36415706
2015-03-12,27.375,27.5164,27.2241,27.4739,27792094
2015-03-13,27.3745,27.6168,26.9155,27.0688,34071287
2015-03-16,27.2484,27.5402,27.0036,27.4244,32819860
2015-03-17,27.286,27.3893,27.1025,27.2429,36110871
2015-03-18,27.325,27.6851,27.053,27.6712,42690887
2015-03-19,27.6658,27.7355,27.5053,27.5965,23945563
2015-03-20,27.7776,27.781,27.649,27.7138,52337299
2015-03-23,27.7172,27.8127,27.4897,27.6371,32876014
2015-03-24,27.8226,28.4175,27.7558,28.1999,51665459
2015-03-25,28.2153,28.3023,27.6336,27.6359,43045859
2015-03-26,27.5768,27.6416,27.2335,27.4571,31452115
2015-03-27,27.3498,27.4625,27.1089,27.1193,37949906
2015-03-30,27.2815,27.373,27.1109,27.3018,25750504
2015-03-31,27.2014,27.4343,27.0392,27.1025,31760961
2015-04-01,27.1321,27.2578,26.6821,26.8334,39261497
2015-04-02,26.7489,26.7489,26.4025,26.4857,34327989
2015-04-06,26.322,26.6282,26.191,26.5468,26488525
2015-04-07,26.6119,26.8399,26.509,26.5594,26057345
2015-04-08,26.6267,26.8972,26.6267,26.7864,23570536
2015-04-09,26.7578,26.8033,26.4838,26.7454,31157308
2015-04-10,26.8201,26.8201,26.5738,26.7073,28189181
2015-04-13,26.6282,26.9076,26.5738,26.6658,32906096
2015-04-14,26.5213,26.5866,26.1179,26.2315,52082601
2015-04-15,26.1479,26.4462,25.8769,26.3374,46376979
2015-04-16,26.2073,26.4887,26.193,26.4002,25997180
2015-04-17,26.146,26.2043,25.7676,25.918,43037837
2015-04-20,25.9946,26.5134,25.9402,26.4783,33585958
2015-04-21,26.5837,26.6766,26.394,26.4086,36895018
2015-04-22,26.4299,26.7602,26.2988,26.6754,31871263
2015-04-23,26.7563,27.2489,26.7182,27.053,83697161
2015-04-24,27.9976,28.2469,27.5599,27.9462,98650102
2015-04-27,27.9401,28.0671,27.4348,27.5424,47960000
2015-04-28,27.5062,27.5746,27.2942,27.4586,29820000
2015-04-29,27.2994,27.4586,27.1226,27.2304,33976000
2015-04-30,27.1704,27.2061,26.5347,26.6482,41644000
2015-05-01,26.7023,26.7573,26.3884,26.676,35364000
2015-05-04,26.7072,26.982,26.5351,26.8188,26160000
2015-05-05,26.6914,26.7672,26.3036,26.3239,27662000
2015-05-06,26.3457,26.4022,25.8421,25.9976,31340000
2015-05-07,25.9862,26.4558,25.8751,26.3189,30926000
2015-05-08,26.614,26.8372,26.0362,26.6919,30552000
2015-05-11,26.6993,26.8783,26.552,26.5669,18106000
2015-05-12,26.3636,26.4434,26.0491,26.2366,32684000
2015-05-13,26.312,26.4986,26.2175,26.2654,25046000
2015-05-14,26.4712,26.7305,26.4037,26.7008,28078000
2015-05-15,26.7395,26.7441,26.3031,26.4751,39426000
2015-05-18,26.3839,26.5232,26.2272,26.3983,40068000
2015-05-19,26.4816,26.8129,26.435,26.6492,39338000
2015-05-20,26.7052,26.9249,26.4316,26.7439,28616000
2015-05-21,26.6785,26.9706,26.5808,26.9046,29254000
2015-05-22,26.7876,26.9879,26.7558,26.7856,23524000
2015-05-26,26.6869,26.7305,26.2783,26.3993,48130000
2015-05-27,26.4231,26.8074,26.369,26.7697,30500000
2015-05-28,26.6814,26.8104,26.5942,26.7692,20596000
2015-05-29,26.6497,26.7122,26.3561,26.3888,51948000
2015-06-01,26.6209,26.6209,26.2723,26.4821,38086000
2015-06-02,26.4295,26.9289,26.3502,26.7395,38780000
2015-06-03,26.7757,26.9537,26.6368,26.7955,34340000
2015-06-04,26.669,26.8094,26.4984,26.6165,26966000
2015-06-05,26.5991,26.6413,26.4092,26.4494,27764000
2015-06-08,26.4484,26.4885,26.0977,26.127,30412000
2015-06-09,26.1632,26.2445,25.9376,26.1201,29106000
2015-06-10,26.2525,26.6988,26.252,26.616,36300000
2015-06-11,26.702,26.7296,26.434,26.5128,24350000
2015-06-12,26.3636,26.4389,26.2921,26.3998,19116000
2015-06-15,26.185,26.1999,25.9867,26.1453,32654000
2015-06-16,26.2049,26.2664,26.064,26.1925,21436000
2015-06-17,26.253,26.3328,26.0412,26.2475,25884000
2015-06-18,26.3338,26.6884,26.3234,26.618,36662000
2015-06-19,26.6418,26.6933,26.4335,26.616,37870000
2015-06-22,26.7598,26.9656,26.6576,26.6904,25006000
2015-06-23,26.7623,26.8545,26.5446,26.8039,23950000
2015-06-24,26.7801,26.7801,26.5649,26.673,25732000
2015-06-25,26.7241,26.8248,26.5436,26.5436,26714000
2015-06-26,26.6443,26.669,26.3512,26.368,42182000
2015-06-29,26.0367,26.2153,25.8151,25.8637,38756000
2015-06-30,26.0868,26.0982,25.8131,25.8136,44344000
2015-07-01,26.0229,26.0705,25.7005,25.8795,39220000
2015-07-02,25.8418,26.0189,25.8418,25.9569,24718000
2015-07-06,25.7635,26.0486,25.7387,25.9301,25610000
2015-07-07,25.9435,26.0948,25.5492,26.0372,31944000
2015-07-08,25.8404,25.9239,25.5954,25.6311,25934000
2015-07-09,25.943,25.9752,25.8056,25.822,36846000
2015-07-10,26.1002,26.4112,26.0635,26.2907,39134000
2015-07-13,26.427,27.1327,26.4032,27.105,44130000
2015-07-14,27.1154,28.0621,27.1129,27.8265,64882000
2015-07-15,27.7784,28.0945,27.6128,27.7829,35692000
2015-07-16,28.0259,28.7976,28.02,28.7564,95366000
2015-07-17,32.1858,33.4488,31.9874,33.3725,223298000
2015-07-20,32.6936,33.1717,32.3846,32.881,117218000
2015-07-21,32.4937,33.376,32.4486,32.8453,67544000
2015-07-22,32.7754,33.6557,32.6817,32.8354,78586000
2015-07-23,32.7943,32.9113,31.789,31.9517,60582000
2015-07-24,32.0866,32.1446,30.8725,30.9241,72514000
2015-07-27,30.7972,31.4567,30.7724,31.1076,53508000
2015-07-28,31.3838,31.3838,30.9117,31.1443,34546000
2015-07-29,31.184,31.4101,30.879,31.3392,31502000
2015-07-30,31.2435,31.5024,30.8492,31.3719,29484000
2015-07-31,31.3119,31.3878,31.0203,31.0258,34122000
2015-08-03,31.0124,31.395,31.0124,31.3035,26090000
2015-08-04,31.1651,31.482,31.1027,31.2063,29818000
2015-08-05,31.4582,32.1292,31.4002,31.9269,46686000
2015-08-06,31.9874,32.0062,31.3551,31.8723,31452000
2015-08-07,31.7508,31.8723,31.2291,31.5063,28078000
2015-08-10,31.7136,31.91,31.3054,31.4285,36184000
2015-08-11,33.1875,33.4702,32.4471,32.77,100584000
2015-08-12,32.884,32.9792,32.3489,32.7095,58734000
2015-08-13,32.6977,32.9544,32.3177,32.5552,36214000
2015-08-14,32.4838,32.7241,32.3673,32.5885,21442000
2015-08-17,32.5726,32.7997,32.2968,32.7744,21034000
2015-08-18,32.8255,32.9296,32.4069,32.5393,29122000
2015-08-19,32.5627,33.0784,32.4431,32.7759,42682000
2015-08-20,32.5061,32.8796,31.8832,32.0781,57106000
2015-08-21,31.7285,31.7419,30.3672,30.3746,85304000
2015-08-24,28.4167,29.7225,28.0224,29.2404,115406000
2015-08-25,30.4951,30.6211,28.8189,28.866,70760000
2015-08-26,30.269,31.3283,29.7086,31.1751,84718000
2015-08-27,31.7097,31.9175,30.8467,31.6209,69826000
2015-08-28,31.3833,31.5847,30.9737,31.2623,39574000
2015-08-31,31.1215,31.5311,30.6325,30.6608,43534000
2015-09-01,29.8727,30.3935,29.4631,29.6461,74042000
2015-09-02,30.0329,30.4669,29.7413,30.4669,51512000
2015-09-03,30.5988,30.7332,29.8956,30.0657,35192000
2015-09-04,29.7557,29.9278,29.5201,29.7904,41780000
2015-09-08,30.3751,30.5646,29.96,30.4827,45590000
2015-09-09,30.8081,31.0709,30.2318,30.3865,34042000
2015-09-10,30.4054,30.9539,30.3226,30.8145,38106000
2015-09-11,30.7352,31.0342,30.6196,31.0337,27470000
2015-09-14,31.0302,31.0382,30.7193,30.9082,34046000
2015-09-15,31.0798,31.6749,30.935,31.4984,41688000
2015-09-16,31.5148,31.6378,31.3585,31.5401,25730000
2015-09-17,31.6298,32.28,31.4924,31.8832,45494000
2015-09-18,31.5802,31.7394,31.0957,31.2063,102668000
2015-09-21,31.4617,31.5653,31.0421,31.5133,35770000
2015-09-22,31.0947,31.122,30.5209,30.881,51258000
2015-09-23,30.8492,31.1904,30.7476,30.8646,29418000
2015-09-24,30.5809,31.1106,30.3707,31.0352,44802000
2015-09-25,31.2321,31.2321,30.3012,30.3493,43480000
2015-09-28,30.2685,30.48,29.229,29.5023,62554000
2015-09-29,29.6208,30.0037,29.2707,29.5063,46190000
2015-09-30,29.9184,30.1901,29.7919,30.1733,48268000
2015-10-01,30.1708,30.3553,29.7483,30.3156,37352000
2015-10-02,30.1128,31.1116,29.9109,31.0903,53696000
2015-10-05,31.3427,31.8887,31.0947,31.8123,36072000
2015-10-06,31.6819,32.1982,31.5673,32.0092,43326000
2015-10-07,32.1977,32.2655,31.3501,31.8565,41854000
2015-10-08,31.8069,31.9601,31.0233,31.6978,43642000
2015-10-09,31.7394,32.0365,31.5072,31.9184,32974000
2015-10-12,31.8431,32.161,31.6903,32.0702,25504000
2015-10-13,31.8956,32.6228,31.8956,32.3494,36154000
2015-10-14,32.3945,32.701,32.1783,32.2929,28310000
2015-10-15,32.4665,32.8865,32.4565,32.8176,37714000
2015-10-16,32.9351,32.9778,32.5924,32.8404,32222000
2015-10-19,32.7898,33.0695,32.7104,33.0338,29546000
2015-10-20,32.9316,32.9654,31.9475,32.2492,49964000
2015-10-21,32.4412,32.5265,31.8252,31.8689,35822000
2015-10-22,32.0717,32.6222,31.9383,32.3241,81420000
2015-10-23,36.0788,36.2028,34.7894,34.8142,133078000
2015-10-26,34.7919,35.6647,34.7775,35.3488,54332000
2015-10-27,35.081,35.3905,34.9406,35.136,44916000
2015-10-28,35.0785,35.3587,34.8677,35.3572,43578000
2015-10-29,35.2357,35.6206,35.2114,35.5541,29120000
2015-10-30,35.4951,35.6077,35.2134,35.2511,38176000
2015-11-02,35.2635,35.7872,35.0051,35.7619,37726000
2015-11-03,35.6503,35.9375,35.445,35.814,31308000
2015-11-04,35.806,36.3565,35.8011,36.109,34134000
2015-11-05,36.1765,36.6729,36.1765,36.2648,37232000
2015-11-06,36.2772,36.4711,36.0545,36.3892,30232000
2015-11-09,36.2127,36.4364,35.6786,35.9494,41396000
2015-11-10,35.9251,36.232,35.6325,36.1195,32160000
2015-11-11,36.3248,36.7483,36.2142,36.4706,27328000
2015-11-12,36.2524,36.5896,36.1356,36.2638,36744000
2015-11-13,36.1616,36.2598,35.5447,35.5581,41510000
2015-11-16,35.4886,36.1775,35.2769,36.1512,38118000
2015-11-17,36.1676,36.2943,35.857,35.9697,30218000
2015-11-18,36.0828,36.7686,36.054,36.6987,33686000
2015-11-19,36.6362,36.7979,36.5712,36.6199,26542000
2015-11-20,37.0225,37.5874,36.8475,37.5219,44246000
2015-11-23,37.5641,37.8249,37.2849,37.4912,28290000
2015-11-24,37.2938,37.4564,36.5812,37.1093,46662000
2015-11-25,37.1024,37.2938,36.9992,37.1029,22442000
2015-11-27,37.1183,37.3638,37.0702,37.2075,16770000
2015-11-30,37.1356,37.4391,36.7617,36.8277,41952000
2015-12-01,37.0513,38.1344,37.031,38.0397,42692000
2015-12-02,38.1319,38.4818,37.639,37.8086,44608000
2015-12-03,37.9886,38.1366,36.9779,37.3206,51812000
2015-12-04,37.3484,38.1116,37.1946,38.0283,55146000
2015-12-07,38.0759,38.1235,37.4471,37.8517,36246000
2015-12-08,37.5859,37.9286,37.4029,37.8081,36590000
2015-12-09,37.6494,37.9003,36.55,37.2745,54000000
2015-12-10,37.336,37.4848,36.8886,37.1679,39768000
2015-12-11,36.7562,36.9819,36.5375,36.6427,44488000
2015-12-14,36.7875,37.1317,35.9137,37.084,48250000
2015-12-15,37.3434,37.5953,36.848,36.8673,53324000
2015-12-16,37.1946,37.7198,36.6707,37.5958,39866000
2015-12-17,37.8106,37.8235,37.145,37.1664,31068000
2015-12-18,37.0216,37.3995,36.607,36.6645,62974000
2015-12-21,37.0027,37.1946,36.6987,37.084,30514000
2015-12-22,37.2765,37.4352,36.973,37.1946,27308000
2015-12-23,37.3667,37.4034,36.8971,37.21,31318000
2015-12-24,37.1723,37.2616,37.027,37.1153,10544000
2015-12-28,37.3394,37.8388,37.1708,37.815,30306000
2015-12-29,38.0223,38.6814,38.0094,38.5138,35300000
2015-12-30,38.5138,38.5634,38.0328,38.2361,25866000
2015-12-31,38.1617,38.1617,37.6082,37.635,30018000
2016-01-04,36.8475,36.9,36.2652,36.79,65456000
2016-01-05,37.0186,37.2938,36.6313,36.8267,39014000
2016-01-06,36.2028,37.0548,36.1492,36.8782,38940000
2016-01-07,36.2182,36.6243,35.6602,36.0238,59274000
2016-01-08,36.2747,36.363,35.3597,35.4326,49018000
2016-01-11,35.5387,35.6501,34.8906,35.51,41812000
2016-01-12,35.7902,36.1408,35.5738,36.0079,40490000
2016-01-13,36.2449,36.4378,34.6461,34.7428,50034000
2016-01-14,34.9818,35.8023,34.1744,35.445,44516000
2016-01-15,34.3326,35.0493,33.9895,34.4398,72162000
2016-01-19,34.8787,35.2099,34.3882,34.8038,45362000
2016-01-20,34.1501,35.0547,33.3889,34.6381,68900000
2016-01-21,34.8231,35.6667,34.4403,35.0418,48244000
2016-01-22,35.8854,36.11,35.7129,35.9672,40236000
2016-01-25,35.8844,36.1869,35.2114,35.2937,34234000
2016-01-26,35.4019,35.6216,35.0364,35.3617,26634000
2016-01-27,35.3929,35.6193,34.4368,34.7145,43884000
2016-01-28,35.8169,36.3858,35.3275,36.2504,53528000
2016-01-29,36.2787,36.9462,36.0441,36.845,69486000
2016-02-01,37.2174,37.5844,36.8609,37.2938,102784000
2016-02-02,38.9056,39.1719,37.9212,37.9212,126962000
2016-02-03,38.1974,38.4097,35.7316,36.0515,123420000
2016-02-04,35.8462,36.054,34.8072,35.1122,103374000
2016-02-05,34.9069,34.9129,33.7306,33.9002,102114000
2016-02-08,33.1206,33.923,32.883,33.859,84948000
2016-02-09,33.3423,34.71,33.1662,33.6294,72178000
2016-02-10,34.0633,34.78,33.8288,33.9275,52760000
2016-02-11,33.4752,34.1868,33.1711,33.8774,60480000
2016-02-12,34.232,34.405,33.6537,33.8422,42828000
2016-02-16,34.3668,34.6158,33.9736,34.2687,50400000
2016-02-17,34.6203,35.1985,34.2875,35.1316,49852000
2016-02-18,35.2109,35.3275,34.5181,34.5836,37664000
2016-02-19,34.4685,34.8678,34.4199,34.7601,31786000
2016-02-22,35.0845,35.3716,34.8395,35.0354,38996000
2016-02-23,34.7869,35.1316,34.3966,34.5092,40186000
2016-02-24,34.1655,34.715,33.7618,34.6932,39272000
2016-02-25,34.7155,35.0116,34.2481,35.0001,32844000
2016-02-26,35.1405,35.381,34.7576,34.9664,44870000
2016-02-29,34.7309,35.2551,34.5999,34.6044,49622000
2016-03-01,34.8945,35.6478,34.7036,35.6478,43028000
2016-03-02,35.6573,35.7068,35.3101,35.6498,32580000
2016-03-03,35.6414,35.6796,35.0135,35.3309,39160000
2016-03-04,35.4584,35.5328,35.0135,35.2551,39442000
2016-03-07,35.0572,35.1162,34.0653,34.475,59702000
2016-03-08,34.1491,34.9029,33.988,34.4159,41526000
2016-03-09,34.6391,34.9967,34.4174,34.9749,28430000
2016-03-10,35.1177,35.5303,34.8816,35.3508,56670000
2016-03-11,35.7068,36.05,35.5643,36.0451,39416000
2016-03-14,36.0446,36.4755,35.9623,36.2271,34366000
2016-03-15,36.05,36.3163,35.9434,36.12,34420000
2016-03-16,36.0228,36.5732,35.9305,36.5048,32488000
2016-03-17,36.5226,36.851,36.5003,36.5886,37216000
2016-03-18,36.7909,36.7979,36.2935,36.5797,59614000
2016-03-21,36.5251,36.8227,36.3771,36.8024,36730000
2016-03-22,36.5727,36.9467,36.5727,36.7359,25394000
2016-03-23,36.8157,36.9824,36.5078,36.6025,28642000
2016-03-24,36.3025,36.587,36.2524,36.4656,31898000
2016-03-28,36.5395,36.6486,36.3268,36.3778,26026000
2016-03-29,36.4304,37.0583,36.1413,36.9353,38076000
2016-03-30,37.1996,37.5854,37.1321,37.2209,35648000
2016-03-31,37.1574,37.2368,36.7453,36.9442,34376000
2016-04-01,36.6293,37.2115,36.5499,37.1902,31534000
2016-04-04,37.1976,37.3335,36.8192,36.9611,22684000
2016-04-05,36.5995,36.8376,36.4691,36.5896,22646000
2016-04-06,36.4889,37.0082,36.4785,36.9809,21074000
2016-04-07,36.965,37.0459,36.5142,36.7126,29064000
2016-04-08,36.8956,36.969,36.478,36.6566,25816000
2016-04-11,36.8485,36.9467,36.5028,36.5053,24402000
2016-04-12,36.5995,36.8887,36.2529,36.852,27060000
2016-04-13,37.153,37.4119,36.91,37.2799,34142000
2016-04-14,37.3935,37.5572,37.3288,37.3533,22706000
2016-04-15,37.392,37.7401,37.3282,37.641,36186000
2016-04-18,37.7134,38.0898,37.5567,38.0184,31176000
2016-04-19,38.1622,38.1815,37.1614,37.3895,40610000
2016-04-20,37.5914,37.5979,37.1951,37.327,30584000
2016-04-21,37.4614,37.7129,37.1723,37.6479,61210000
2016-04-22,36.0193,36.5063,35.39,35.6459,119038000
2016-04-25,35.5134,35.9017,35.4881,35.8631,39184000
2016-04-26,35.9756,35.9928,34.8651,35.1187,54892000
2016-04-27,35.0765,35.1603,34.3364,35.0046,61972000
2016-04-28,35.1246,35.4177,34.1967,34.2696,57346000
2016-04-29,34.2538,34.597,34.1695,34.3683,49754000
2016-05-02,34.5975,34.7467,34.2687,34.6262,32906000
2016-05-03,34.5598,34.6079,34.3182,34.3361,30876000
2016-05-04,34.2434,34.7026,34.17,34.5017,33870000
2016-05-05,34.6009,34.83,34.5027,34.7859,33670000
2016-05-06,34.6347,35.3032,34.6211,35.2665,36586000
2016-05-09,35.3101,35.6429,35.2109,35.3547,30206000
2016-05-10,35.5457,35.8804,35.4946,35.8646,31392000
2016-05-11,35.876,35.929,35.3498,35.4733,33842000
2016-05-12,35.561,35.6697,35.1613,35.3751,27214000
2016-05-13,35.3066,35.5413,35.1742,35.2521,26290000
2016-05-16,35.1678,35.6315,34.9952,35.5328,26342000
2016-05-17,35.508,35.7822,34.9188,35.024,40024000
2016-05-18,34.897,35.2903,34.7462,35.0438,35336000
2016-05-19,34.832,35.0126,34.5563,34.7309,33404000
2016-05-20,34.7953,35.4381,34.7408,35.198,36568000
2016-05-23,35.0388,35.2842,34.9223,34.9253,26614000
2016-05-24,35.0552,35.755,35.0552,35.7113,38590000
2016-05-25,35.7445,36.0793,35.6922,35.9682,32584000
2016-05-26,35.8492,36.12,35.7207,35.9112,31526000
2016-05-27,35.9057,36.398,35.9052,36.3347,39500000
2016-05-31,36.2891,36.6853,36.2653,36.4865,42590000
2016-06-01,36.4274,36.5603,36.2355,36.4086,25072000
2016-06-02,36.3268,36.3526,35.9137,36.2226,26836000
2016-06-03,36.1666,36.1775,35.7346,35.8229,24526000
2016-06-06,35.9504,35.9504,35.4395,35.5358,31306000
2016-06-07,35.6989,35.805,35.5358,35.5407,26724000
2016-06-08,35.9032,36.1319,35.7356,36.1175,31674000
2016-06-09,35.8492,36.18,35.8227,36.1324,19778000
2016-06-10,35.6806,35.9989,35.5298,35.6776,24328000
2016-06-13,35.5338,35.9766,35.5338,35.6255,25178000
2016-06-14,35.5323,35.8293,35.3656,35.621,26122000
2016-06-15,35.6573,35.8546,35.5734,35.6533,24290000
2016-06-16,35.4544,35.5407,34.8767,35.2288,39650000
2016-06-17,35.144,35.1524,34.1423,34.3044,68048000
2016-06-20,34.654,34.838,34.3882,34.4031,41650000
2016-06-21,34.6356,34.8524,34.3187,34.5136,29312000
2016-06-22,34.6684,34.7576,34.3719,34.589,23686000
2016-06-23,34.5885,34.8117,34.0703,34.8077,43428000
2016-06-24,33.4836,34.1893,33.3983,33.4861,88980000
2016-06-27,33.2768,33.3413,32.8941,33.1409,52580000
2016-06-28,33.6721,33.7395,33.376,33.7251,43476000
2016-06-29,33.8719,34.0916,33.7931,33.927,38652000
2016-06-30,33.9944,34.3341,33.9041,34.3232,31954000
2016-07-01,34.3282,34.7472,34.3247,34.6758,26894000
2016-07-05,34.5196,34.5632,34.1635,34.4646,29252000
2016-07-06,34.2181,34.7983,34.1739,34.6044,28238000
2016-07-07,34.6198,34.6257,34.1305,34.4849,26084000
2016-07-08,34.6902,34.9982,34.5382,34.9942,31504000
2016-07-11,35.1142,35.5338,35.074,35.4634,22236000
2016-07-12,35.6632,35.8526,35.504,35.7386,26738000
2016-07-13,35.8864,35.9052,35.5506,35.5571,18718000
2016-07-14,35.7852,35.8164,35.6091,35.754,19004000
2016-07-15,35.991,35.9915,35.66,35.6994,25586000
2016-07-18,35.8412,36.5068,35.7659,36.3902,25910000
2016-07-19,36.1973,36.5494,36.1532,36.5479,24550000
2016-07-20,36.5663,36.8043,36.5549,36.7577,25794000
2016-07-21,36.7166,36.7825,36.492,36.6308,20526000
2016-07-22,36.791,36.8594,36.5281,36.8346,25196000
2016-07-25,36.7319,36.8281,36.5747,36.6873,20648000
2016-07-26,36.6511,36.7825,36.4145,36.6203,23734000
2016-07-27,36.6134,36.9199,36.5499,36.7865,30250000
2016-07-28,37.0478,37.1277,36.664,36.9918,70604000
2016-07-29,38.3209,38.6105,38.0263,38.1265,76830000
